index,name_russian,year,wrong_timeline_reason,summary_preview
1339,Бездна раздора,1965,"Summary mentions year(s) ['2011', '2011'] but film is 1965 (large discrepancy)","^ ""Most frequent male and female given names by year of birth, 2011 Census"". Census of Population, Households and Dwellings 2011."
1358,Воспоминания детства,1965,Summary mentions year(s) ['2019'] but film is 1965 (large discrepancy),"Recollections from ChildhoodTiberian Press, Ion Creanga, Ion Creang&259;Amazon Digital Services LLC - Kdp, Apr 24, 2019 - Biography & Autobiography - 114 pagesThe story of a boy who did not want to become a priest; the masterpiece of Romania's greatest storyteller. Recollections from Childhood (orig"
1363,Последний жулик,1966,Summary mentions modern technology but film is 1966,"The Last Crook The Last Crook (film, 1966) Pēdējais blēdis 1966 comedy Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru — IMDb In"
1370,Июльский дождь,1966,Summary mentions modern technology but film is 1966,"Lena is a translator at a printing house. Her fiance Volodya is a promising scientist. Both are about thirty. The film tells about their life over several months: from July rain to late autumn. The story of Volodya’s scientific report, which was appropriated by his boss, the professor. During a summ"
1405,Крепкий орешек,1967,Summary mentions modern technology but film is 1967,"“Die Hard” is a Soviet comedy feature film produced at the Moscow Order of Lenin film studio “Mosfilm” in 1967 by director Theodor Vulfovich. After being wounded, Lieutenant Ivan Groznykh (Vitaly Solomin) was appointed commander of the women's air defense unit."
1413,Годен к нестроевой,1968,Summary mentions modern years (2025) but film is 1968,"“Fit for Non-Combatant” is a Soviet black and white feature film about the Great Patriotic War, produced at the Belarusfilm film studio in 1968 by directors Vladimir Rogov and Efim Sevela. On September 5, 2025, a new slab was laid on the Cinema Alley in Grodno, dedicated to the film “Fit for non-com"
1422,Красная мантия,1967,Summary mentions modern technology but film is 1967,"""Red Robe"" another name - The Viking Saga or Hagbard and Signe (Il. Den röda kappan) is a joint Danish-Swedish-Icelandic historical feature film, directed by Gabriel Axel in 1967."
1445,Непоседы,1967,Summary mentions year(s) ['1992'] but film is 1967 (large discrepancy),"In 1992, the group “Fidgets” appeared on the TV show “Morning Star” and became popular. The ensemble's soloists take part in almost every episode, and one of them, 6-year-old Yulia Malinovskaya, becomes Yuri Nikolaev's co-host."
1456,Двойное окружение,1963,Summary mentions modern years (2016) but film is 1963,"^ ""Croatian film archive: List of Croatian feature films in 1944. Archived from the original on 2016-03-05."
1457,Полный вперёд!,1966,Summary mentions modern years (2012) but film is 1966,""" - the twelfth studio album by Grigory Leps. The album premiered at the singer’s anniversary concerts on December 4, 5, 7 and 8, 2012 at the Crocus City Hall concert hall."
1469,Под пеплом - огонь,1967,Summary mentions modern technology but film is 1967,"Under Ashes - Fire Under Ashes - Fire (film, 1967) Pod peplom ogon 1967 drama Soviet Union USSR About the film Creators and actors Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 - Viewers (0) - film. ru - Inform"
1471,Убийство без наказания,1962,"Summary mentions year(s) ['1993', '1997', '2009'] but film is 1962 (large discrepancy)","The death penalty in the Russian Federation, according to the current constitution of 1993, “was of a temporary nature and was intended only for a certain transitional period” and can no longer be applied since April 16, 1997, that is, the death penalty should neither be imposed nor executed. The qu"
1484,День солнца и дождя,1967,Summary mentions modern technology but film is 1967,"Seventh-graders Kolya Mukhin and Alyosha Kronov study in the same class, but they do not feel sympathy for each other, since Kolya is an excellent student, and Alyosha is a poor student and a hooligan. One day, through Alyosha’s fault, they skipped classes and spent the whole day in the city togethe"
1498,Всюду есть небо,1966,Summary mentions modern technology but film is 1966,"Tanya is a little girl who has withdrawn into herself because of a tragic incident - her father, a military pilot, died in peacetime, during a test flight. The little girl's longing for her father becomes unbearable, she even runs to watch the planes fly by, in the hope that she will finally see her"
1506,Из дневника несовершеннолетнего,1965,Summary mentions year(s) ['2012'] but film is 1965 (large discrepancy),You can help expand this article with text translated from the corresponding article in German. (January 2012) Click [show] for important translation instructions.
1526,Миллион лет до нашей эры,1966,Summary mentions modern technology but film is 1966,"The film takes place in a fictional prehistoric time. Cavemen coexist in the same world with dinosaurs and fantastic creatures - giant spiders and lizards (this does not correspond to reality, since dinosaurs became extinct tens of millions of years before humans appeared)."
1529,Сестра Кэрри,1952,"Summary mentions year(s) ['1976', '1974'] but film is 1952 (large discrepancy)","Carrie is a 1976 American supernatural horror film directed by Brian De Palma from a screenplay written by Lawrence D. Cohen, adapted from Stephen King's 1974 semi-epistolary novel Carrie."
1547,Похищение девушек,1968,Summary mentions modern technology but film is 1968,"The kidnapping of a person often occurs for the sake of a huge ransom, or for the purpose of blackmail, or, conversely, in order to intimidate one or another ordinary person. And most often it is the fairer sex who become victims of such kidnapping, which is most often expressed and shown in various"
1574,Дворянское гнездо,1969,Summary mentions modern technology but film is 1969,"The main character of the film, Fyodor Ivanovich Lavretsky, returns to his estate after 11 years of living in Paris, where his wife remained. Disappointed with life, deceived by his wife who cheated on him, exhausted by a long separation from Russia - this is how the hero looks at the beginning of t"
1649,Приключения в загородном доме,1966,Summary mentions year(s) ['2013'] but film is 1966 (large discrepancy),8K Author Conan Doyle Arthur 136 Performer Kirsanov Sergey 3K Rating 7. 62 out of 10 Duration 3 hours 50 minutes Year 2013 Genres: Realism Characteristics: Social | Feminist Setting: Our World (Earth) (Europe (Western Europe)) Time period: Modern times (17th-19th centuries) Reader age: Any Plot: Lin
1650,Похищенный,1968,Summary mentions modern technology but film is 1968,"Shots under the Gallows is a DEFA adventure film based on motifs from the novel Kidnapped (1886) by Robert Louis Stevenson. The film was directed by Horst Seemann, who wrote the script based on a scenario by Wolfgang Held."
1684,Счастливый человек,1970,Summary mentions modern technology but film is 1970,"Happy Man” is a Soviet black and white widescreen feature film, shot in 1970 by director Igor Dobrolyubov at the Belarusfilm film studio. Nikita and Dima are in love with Olya"
1695,Флиппер,1963,Summary mentions year(s) ['1979'] but film is 1963 (large discrepancy),"Flipper (IPA: ) is a punk band originally from San Francisco, California, USA, formed in 1979 and, with significant interruptions, still active to this day. Known for her innovative approach to punk music for her time: dirty and dissonant, extremely distorted guitar sound, unique playing technique, "
1721,Яблоки сорок первого года,1969,Summary mentions modern technology but film is 1969,“Apples of '41” is a 1969 Soviet film shot at the Uzbekfilm film studio by director Ravil Batyrov based on the story of the same name by Dmitry Holendro. Actor Nabi Rakhimov received First Prize for performing a male role at the All-Union Film Festival (1970).
1742,Красное и золотое,1969,Summary mentions modern technology but film is 1969,"Red and Gold Red and Gold (film, 1969) Czerwone i zlote 1969 comedy Poland About the film Creators and actors Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 10 Viewers (1) — film. ru - Information Country Poland"
1744,Семейное счастье (киноальманах),1969,Summary mentions modern technology but film is 1969,"Cinema - Family happiness (film almanac) (1969) - Family happiness (film almanac) (1969) Year 1969 Studio Mosfilm Release date June 8, 1970 Genre Comedy, tragicomedy, film adaptation Actors and crew Andrei Ladynin Director Alexander Shein Director Sergei Solovyov Director Andrei Ladynin Screenwriter"
1753,Последние дни,1969,Summary mentions modern years (2021) but film is 1969,"The Last Days Remastered for a 2021 re-release Academy Award®-winning documentary film presented by Steven Spielberg and USC Shoah Foundation The Academy Award®-winning feature documentary film shares the remarkable stories of five people ­– a grandmother, a teacher, a businessman, an artist, and a "
1763,Джура Саркор,1969,Summary mentions modern technology but film is 1969,qazyAyo'oyoyo SARCORLFilme-Drama1970No momento não niontramos ite tátulo em nonhum streaming. AàESDIREÃOMarvorit KasymovaROvaROvadovaROLOLONskiyELELAENC Khasanov - Tuti Gafarova - Khikmat Latypov - Makhmudzhan Vakhidov - Makhmudzhan Vakhidov - Zukhra Hasanova. DE gayyoyA SARCORSEM INFORMAÇÕES DE SIN
1829,Гибель Чёрного консула,1970,Summary mentions modern technology but film is 1970,"The film completes the historical-revolutionary trilogy of Kamil Yarmatov (the first two films are “Storm over Asia” and “Horsemen of the Revolution”). Aznavour-palvan appears in the second part, but in the third he becomes an independent character."
1846,Большая любовь,1968,Summary mentions year(s) ['2017'] but film is 1968 (large discrepancy),"True love ©Getty - Anthony Harvie How do we recognize true love. Thursday April 20, 2017 listen (52 min) Advertisement Has loving capitalism killed Great Love"
1853,Отзвуки прошлого,1970,Summary mentions modern years (2023) but film is 1970,The Old Way) is a 2023 Western directed by American director Brett Donohoo and starring Nicolas Cage. Received negative reviews from critics.
1854,Мужское лето,1970,Summary mentions year(s) ['1950'] but film is 1970 (large discrepancy),"1950 State security officers eliminate Zigmas Alsis, a member of the “forest brothers” detachment. His brother Algis, very similar to Zigmas, serves in the MGB."
1887,Большая стирка,1968,"Summary mentions year(s) ['2017', '2017'] but film is 1968 (large discrepancy)","“Let Them Talk” (formerly “The Big Wash” and “Five Evenings”) is a Russian talk show on Channel One. Until August 7, 2017, the host was Andrei Malakhov, and since August 14, 2017, the host of the program is Dmitry Borisov."
1897,Ожидание,1969,Summary mentions modern technology but film is 1969,"Waiting Waiting (film, 1969) 1969 drama Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru — IMDb Information Country Soviet Union "
1926,Две улыбки (киноальманах),1970,Summary mentions modern technology but film is 1970,"Two smiles (film almanac) Two smiles (film almanac) (film, 1969) 1969 About the film Creators and actors Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru — Information Year 1969 Creators a"
1950,Полчаса на чудеса (киноальманах),1968,Summary mentions modern years (2011) but film is 1968,"CloseHalf an hour for miracles (film almanac) - Video from Children's Soviet Cinema ஜ Fairy Tales ஜVK Video›CHILDREN'S SOVIET CINEMA ஜ TALES ஜVideo source Half an hour for miracles (film almanac) - Video from Children's Soviet CINEMA ஜ Fairy tales ஜPublication date April 16, 201116 April 2011Half an"
1964,Царь Чах-Чах (киноальманах),1969,Summary mentions modern technology but film is 1969,"Tsar Chakh-Chakh (film almanac) Tsar Chakh-Chakh (film almanac) (film, 1969) 1969 drama Soviet Union USSR About the film Creators and actors Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) - film. r"
1975,Берёза,1967,Summary mentions modern years (2025) but film is 1967,to top Get to Know Us Careers Amazon Newsletter About Amazon Accessibility Sustainability Press Center Investor Relations Amazon Devices Amazon Science Make Money with Us Sell on Amazon Sell apps on Amazon Supply to Amazon Protect & Build Your Brand Become an Affiliate Become a Delivery Driver Start
1986,Женщины и берсальеры,1968,Summary mentions modern technology but film is 1968,Review by Ettore Dalla Zanna ★½ When Bobby Solo appears in a Little Tony movie and you almost manage to watch musicarelli's Heat. Translate Translated from by
1995,За рекой - граница,1971,Summary mentions modern technology but film is 1971,"Beyond the river - the border Beyond the river - the border (film, 1971) Za rekoy, granitsa 1971 adventures Soviet Union USSR Trailer About the film Creators and actors Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 "
2008,Остров сокровищ,1971,Summary mentions modern technology but film is 1971,"Treasure Island"" is a Soviet feature film, an adaptation of the novel of the same name by R. L. Stevenson, the second of three Soviet adaptations of this novel. One day, an old sea map falls into the hands of the brave young Jim Hawkins, who dreams of romantic, exciting adventures. It opens the way "
2010,Разрешите взлёт!,1971,Summary mentions modern technology but film is 1971,"” is a Soviet full-length black and white feature film produced at the Lenfilm studio in 1971 by directors Anatoly Vekhotko and Natalya Troshchenko. At the steppe airfield, a new pilot, Dimka Solomentsev (Semyon Morozov), appears, who constantly ends up in various not very pleasant stories."
2035,Антрацит,1971,Summary mentions modern technology but film is 1971,"A team of miners is going to set a record for coal production at the mine. But their plan is on the verge of failure due to conflicts between members of the team. Yuri Kuptsov has problems in his personal life, Mikhail Marchenko is a boxer, and records in the ring are more important to him. At this "
2050,Живая вода,1971,Summary mentions modern technology but film is 1971,"Living Water 6.2 out of 106.21971, melodrama, 12+ Soviet feature film of 1971 directed by Grigory Kokhan based on the script by Tamara Shevchenko. I will watch. Not interesting. More Found on the Internet 1:15:09 “Water of Life” (1971) - drama, dir"
2053,Красная метель,1971,"Summary mentions modern years (2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026, 2027, 2028) but film is 1971","Cinematography The history of Moldovan cinematography The prehistory of cinematography The first filming in Moldova The genesis of Moldovan cinematography Cinematography in the ""golden period"" Moldovan cinematography in the 70s - 80s of the century. 20th century Moldovan cinema in the contemporary p"
2055,Чари-рама,1972,Summary mentions modern technology but film is 1972,Chari-rama Chari-rama Genre drama Director Nikolai Sanishvili Scriptwriter Gia Badridze Nikolai Sanishvili Starring Tamar Vardanishvili Georgiy Kavtaradze Kote Daushvili Cameraman Givi Rachvelishvili Composer Gomar Sikharulidze Film company Georgia-film Duration 75 min Country USSR Year 1972 IMDb ID
2068,Только ты,1972,Summary mentions modern technology but film is 1972,"“Only You” is a feature film directed by Evgeny Sherstobitov based on the operetta “White Acacia” by Isaac Dunaevsky (in turn, based on the play by Vladimir Mass and Mikhail Chevinsky). Film and theater critic Valery Kichin, while acknowledging the “brightness of the colors,” “daring choreography,” "
2098,Чёрные сухари,1971,Summary mentions modern technology but film is 1971,“Black Rusks” (German: Schwarzer Zwieback) is a 1971 film directed by Herbert Rappaport based on the story of the same name by Elizaveta Drabkina. Joint production of film studios Lenfilm (USSR) and DEFA (GDR).
2107,Невестка,1971,Summary mentions year(s) ['2015'] but film is 1971 (large discrepancy),Daughter-in-lawWatch12 Feb 2015 22:3075 min. Made in the USSR30WatchThe story is simple and realistic
2110,Тени исчезают в полдень,1973,Summary mentions modern technology but film is 1973,"“Shadows Disappear at Noon” is a Soviet television series-saga based on the novel of the same name by Anatoly Ivanov, filmed by the Mosfilm film studio in 1970-1971, directed by Valery Uskov and Vladimir Krasnopolsky. The film premiered on February 14, 1972, and 2 years later the serial film was sho"
2111,Локис,1970,Summary mentions modern technology but film is 1970,"Lokis (Polish: Lokis. Rękopis profesora Wittembacha, lit. 'Lokis. A Manuscript of Professor Wittembach') is a 1970 Polish folk horror film written and directed by Janusz Majewski, and based on the 1869 Prosper Mérimée horror novel of the same name. ""Lokis"" is Mérimée's misspelling of the Lithuanian "
2122,Разбег,1971,Summary mentions year(s) ['2018'] but film is 1971 (large discrepancy),"Translation of Anlauf – German-English dictionary Anlauf noun [masculine] /ˈanlauf/ genitive, singular Anlaufes | genitive, singular Anlaufs | nominative , plural attempts /ˈanlɔyfə/ Add to word list Add to word list ● sport run before a jump run-up to take a long run-up ● figurative usually one of "
2129,Зов пустыни,1970,Summary mentions year(s) ['2002'] but film is 1970 (large discrepancy),"Call of the Desert Author: Tilda Gere Genre: Fantasy Year of publication: 2002 Download for free Read online Before you download “Call of the Desert” for free, read what the book is about: The adventures of the brave telepathic warrior Hiero Distin continue. This time, a strange mental call attracts"
2132,Маленький реквием для губной гармошки,1972,Summary mentions modern technology but film is 1972,vteEstonia articlesHistory Timeline list of wars Ancient Estonia Livonian Crusade Danish Estonia German Bishoprics Livonian Order Baltic Germans Livonian War Polish Livonia Swedish Estonia Great Northern War Russian Estonia Russian Livonia Age of Awakening German occupation Declaration of Independen
2134,Велосипедисты,1970,Summary mentions year(s) ['2024'] but film is 1970 (large discrepancy),"Opinion: Cyclists, the second-class road users Why support infrastructure if infrastructure doesn’t support you. Eddie Phillips, Opinion Writer February 21, 2024 Photo by Adriano Espinosa Ocean engineering sophomore Ethan Mills approaches a stop sign on his bike while headed to class on Friday, Feb."
2146,Изящная венгерская комедия,1970,Summary mentions year(s) ['2023'] but film is 1970 (large discrepancy),"Featured reviewsSteelCurtain ♥++ Bookmark31+ Favorites 2023. , 22:27 Bálint Balassi: Nice Hungarian comedy 75% I avoid strictness with a premeditated intention."
2147,Белые камни (киноальманах),1972,Summary mentions modern years (2011) but film is 1972,See what “White Stones (film almanac)” is in other dictionaries: White Stones - (film almanac) White Stones (short film) ... Wikipedia White Stones (short film) - White Stones Tetri qvebi Genre comedy short film Director Temur Palavandishvili Scriptwriter Rezo Gabriadze ... Wikipedia List of films i
2152,Мачеха,1973,Summary mentions modern technology but film is 1973,"Tatyana Doronina played one of her most famous film roles in the film. According to the results of a poll among viewers of the Soviet Screen magazine, the film was recognized as the best film of 1973, and Doronina was recognized as the best actress of the year, receiving 43.7% of the votes. The actr"
2155,Анатомия любви,1972,Summary mentions year(s) ['2025'] but film is 1972 (large discrepancy),"Recommendations for you01:00THE MOST HEALTHIEST AND HARMFUL PRODUCTS IN THE WORLDVladimir Eni-Olorunda156 253 views7 Dec1:03:00THE WHOLE TRUTH ABOUT COFFEE | HOW TO GET RID OF SINTERITIS | HEALTH CENTER | DECEMBER 9, 2025 | ISSUE 14HEALTH CENTER2,029,374 viewsyesterday 11:5948:47End people 2. GAVRIL"
2162,Командир счастливой «Щуки»,1972,Summary mentions modern technology but film is 1972,“The Commander of the Happy Pike” is a 1972 Soviet feature film. A heroic adventure film about submariners of the Northern Fleet during the Great Patriotic War.
2180,Круг,1972,Summary mentions modern technology but film is 1972,"The Circle"" is a Soviet feature-length black-and-white film filmed by Herbert Rappaport at the Lenfilm studio in 1972. The film is a continuation of the story about the service of OBKhSS inspector Aleshin, which began in the film “Two tickets for an afternoon session.” OBKhSS inspector, police capta"
2184,"Вы не всё сказали, Ферран",1967,Summary mentions modern technology but film is 1967,"""The Sun of the Vagabonds"" (French: Le Soleil Des Voyous; more accurately translated from French - ""Thieves' Happiness"") is a 1967 French-Italian film/detective film by French director Jean Delannoy. Having returned from fighting in Indochina and leaving “criminal art” in the past, Monsieur Ferrand "
2194,Приданое княжны Ралу,1970,Summary mentions year(s) ['2016'] but film is 1970 (large discrepancy),"Natalya Krachkovskaya - biography, news, personal life Age: 87 (from the date of birth) Age of death: 77 years old Natalya Leonidovna Krachkovskaya (nee Belogortseva). Born on November 24, 1938 in Moscow - died on March 3, 2016 in Moscow."
2207,Жизнь на грешной земле,1973,"Summary mentions year(s) ['2017', '2017', '2017'] but film is 1973 (large discrepancy)","HomeModern Russian literature⭐️Anatoly Ivanov📚“Life on a sinful earth (collection)” Read Anatoly Stepanovich Ivanov Life on a sinful earth © A. Ivanov, heirs, 2017© Veche Publishing House LLC, 2017© Veche Publishing House LLC, electronic version, 2017 Website publishing house www."
2236,Мужчины,1972,Summary mentions modern years (2007) but film is 1972,"Men"" (Armenian: Տղամարդիկ) is a Soviet feature film directed by Edmond Keosayan, shot at the Armenfilm studio in 1972. Premiere: September 17, 1973 (Moscow). In 2007, a monument to the heroes of the film was opened in Yerevan. The film tells the story of four taxi driver friends: Vazgen, the oldest "
2242,"Человек, пришедший после бабушки",1972,Summary mentions modern years (2010) but film is 1972,"Film type: Feature filmGenre: ComedyCountry of production: GDRYear of production: 1972Duration: 90minDirector: Roland OehmeCast: Winfried Glatzeder, Rolf Herricht, Marianne Wunsch, Herbert Köfer, Rolf Kuhlbach, Ilse Voigt, Marita BöhmeYear of description: 2010Production: MDRDescription: Katja Herzke"
2248,Монолог,1972,Summary mentions modern technology but film is 1972,"Monologue"" is a Soviet feature-length color film filmed by Ilya Averbakh at the Lenfilm studio in 1972. In this film, Mikhail Gluzsky played one of his best roles. A biologist, director of a re institute, leaves his post to engage in pure science - the main work of his life - together with the equal"
2257,Адрес вашего дома,1972,Summary mentions modern technology but film is 1972,"“The Address of Your House” is a 1972 Soviet black-and-white widescreen feature film filmed by director Evgeniy Khrinyuk at the Alexander Dovzhenko Film Studio. The famous miner, Hero of Socialist Labor and deputy of the Supreme Council of the USSR Panas Baida was looking for his son, who disappeare"
2274,Я - Тянь-Шань,1972,Summary mentions modern technology but film is 1972,"I - Tien Shan Ya - Tien Shan (film, 1972) 1972 drama Soviet Union USSR About the film Creators and actors Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 - Viewers (0) - film. ru - Information Country Soviet Unio"
2283,Перед рассветом,1971,Summary mentions year(s) ['1995'] but film is 1971 (large discrepancy),"Before Sunrise is a film directed by Richard Linklater, released in 1995. The film received the Silver Bear prize for best director at the Berlin Film Festival"
2310,Ураган в долине,1972,Summary mentions year(s) ['2025'] but film is 1972 (large discrepancy),"Recommendations for you1:03:00THE WHOLE TRUTH ABOUT COFFEE | HOW TO GET RID OF SINTERITIS | HEALTH CENTER | DECEMBER 9, 2025 | ISSUE 14HEALTH CENTER2,024,941 viewsyesterday 11:5900:19Winter teaZmievskie1,773,806 views7 Dec48:47Enveloped people 2. VOLKOVA and CHEKHOV versus GAVRILINA and MIGUELHobby "
2312,Навстречу тебе,1972,"Summary mentions year(s) ['2022', '2022', '2022', '2022', '2022', '2022'] but film is 1972 (large discrepancy)",Towards youVERA I FAITHSpring20223:57ArtistVERA I FAITHRecommended based on this songHeavySuperstringsSleepless with Endless ThoughtsLiv SolveigI AmAlia DergalDelicateJanuary ThompsonSleepAnna MullarkeyPopular Tracks by VERA I FAITHSpring0Zugzwang0Dreams0Demons0Popular Releases by VERA I FAITHSleepS
2317,Все в спешке,1971,"Summary mentions year(s) ['2018', '2014', '2018'] but film is 1971 (large discrepancy)",Translation of gonitwa – Polish–English dictionary gonitwa noun [ feminine ] /ɡɔɲitfa/ Add to word list Add to word list ● sport running in horse races race horse races horse races ● strong desire to achieve something chase chase for power chase fame (Translation of gonitwa from the GLOBAL Polish–En
2332,Время развлечений,1967,Summary mentions modern technology but film is 1967,"“Play Time” (French: Play Time) is a 1967 French-Italian comedy directed by Jacques Tati, with himself in the role of Mr. One of the few comedies that regularly appear on lists of the greatest films of all time."
2333,Возвращение,1972,"Summary mentions modern years (2003, 2004) but film is 1972","The Return (Russian: Return, romanized: Vozvrashcheniye) is a 2003 Russian coming-of-age drama film directed by Andrey Zvyagintsev and released internationally in 2004. It tells the story of two Russian boys whose father suddenly returns home after a 12-year absence."
2334,Лицо ангела,1970,Summary mentions modern years (2014) but film is 1970,"The Face of an Angel is a 2014 psychological thriller directed by Michael Winterbottom and written by Paul Viragh. The film was inspired by the book Angel Face, drawn from crime coverage by Newsweek/Daily Beast writer Barbie Latza Nadeau."
2354,Белый клык,1973,Summary mentions modern technology but film is 1973,"White Fang (Italian: Zanna Bianca) is a 1973 Italian Northern adventure film directed by Lucio Fulci and produced by Harry Alan Towers, starring Franco Nero, Fernando Rey and Virna Lisi. The screenplay by Roberto Gianviti was based on Jack London's 1906 novel White Fang. The film was part of a trend"
2363,Высокий блондин в чёрном ботинке,1972,Summary mentions modern technology but film is 1972,"“The Tall Blond in a Black Shoe” (French: Le Grand Blond avec une chaussure noire) is a 1972 French spy film comedy. The first film in which Francois Perrin appears - a hapless, simple-minded bungler, constantly finding himself in dangerous and comical situations, but ultimately getting away with it"
2376,Звезда экрана,1974,Summary mentions modern technology but film is 1974,"“Screen Star” is a 1974 Soviet musical film based on Andrei Eshpai’s operetta “Nobody Is Happier. ” The premiere took place on September 16, 1974."
2382,Если хочешь быть счастливым,1974,Summary mentions modern technology but film is 1974,"“If You Want to Be Happy” is a 1974 Soviet film about a happy family, the head of which is a test pilot. During the demonstration of the new Soviet Mi-8 helicopters at the air show in India, the crew participates in a rescue operation."
2400,Путь в полутьме,1972,Summary mentions modern years (2014) but film is 1972,"Road in the Shadows is a 1972 Romanian film directed by Lucian Bratu. The main roles were played by the actors Margareta Pogonat, Cornel Coman and Ileana Stana Ionescu. The film was watched by 1,715,929 spectators in cinemas in Romania, as attested by a situation of the number of spectators recorded"
2418,Принц Баяя,1971,Summary mentions modern technology but film is 1971,"Prince Bajaja is a feature film directed by Antonín Kachlík from 1971 based on the fairy tale of the same name by Božena Němcová. The main character is the young prince Bajaja, who has lost his parents and therefore sets out into the world. At a foreign royal court, he falls in love with Princess Sl"
2420,Одна среди людей,1973,"Summary mentions year(s) ['2020', '2020'] but film is 1973 (large discrepancy)",Genre: “Social fiction” Alone among the people 24. 2020 09:33 Author: Anna Sakhnovskaya Title: Alone among the people Publisher: Gorodets Publishing House Year: 2020 ISBN: 978-5-906827-85-2 Pages: 410 Language: Russian Sometimes a gift given from above turns into a curse.
2422,Похищение в Париже,1972,Summary mentions modern technology but film is 1972,Kidnapping in Paris (French: L'attentat) is a 1972 French-Italian-German thriller film directed by Yves Boisset. The plot of the film was inspired by the case of Moroccan politician Ben Barki.
2423,Попытка убийства,1973,Summary mentions year(s) ['1993'] but film is 1973 (large discrepancy),"The Positively True Adventures of the Alleged Texas Cheerleader-Murdering Mom is a 1993 TV movie. Sometimes given under the title ""Attempted Murder""."
2435,Чудаки,1973,"Summary mentions year(s) ['2008', '2017', '2021'] but film is 1973 (large discrepancy)","In 2008, a mix of the original members and a few new recruits from other London clubs brought it to life yet again, though the club had no permanent clubhouse and has been using the premises of other London clubs for many years since. HRH The Prince Philip, Duke of Edinburgh, who was an Honorary Lif"
2463,Под каменным небом,1974,Summary mentions modern technology but film is 1974,“Under the Stone Sky” (Norwegian: Under en steinhimmel) is a 1974 feature film co-produced by the Lenfilm (USSR) and Timfilm (Norway) film studios. A new link appears in the chain of crushing blows to the enemy - the Far North.
2476,Спелые вишни,1972,Summary mentions modern years (2024) but film is 1972,Director: Horst Seemann Screenwriter: Manfred Richter Type: Drama Country/Region of Production: Germany Language: German Release Date: 1972 Duration: 90 minutes : tt0069170 Douban Quote No yet Want to see Viewed : Write a short review Write a film review to Recommend Ripe Cherry's and · · · · · · (A
2518,Караван,1973,Summary mentions modern technology but film is 1973,"A team of drillers arrives in an Uzbek mountain village to build a tableware factory that requires ing for water resources. Holnisa, a young woman, gets a job as a cook in a brigade. Driller Afzal falls in love with her, but she does not reciprocate due to the loss of her husband and the need to tak"
2550,Звезда пленительного счастья,1975,Summary mentions modern technology but film is 1975,"“Star of Captivating Happiness” is a Soviet feature film by Vladimir Motyl about the fate of the Decembrists and their wives, filmed in 1975 (on the 150th anniversary of the Decembrist uprising). The storyline is based on the fate of the Decembrists: Prince Sergei Trubetskoy, his wife Ekaterina Trub"
2594,Подозрение,1972,Summary mentions modern years (2022) but film is 1972,"Podezření (English: Suspicion) is 2022 Czech-French drama television series by Czech Television. Before its broadcast, it was shown at Karlovy Vary International Film Festival and at the Serial Killer festival, where Klára Melíšková received a special mention from the jury for her performance."
2612,Закрытие сезона,1974,"Summary mentions year(s) ['2024', '2025', '2025', '2024', '2025'] but film is 1974 (large discrepancy)","Closing of the 2024-2025 season 05. 2025 Categories Uncategorized Tags Yesterday, our annual very touching event took place at our hockey complex - the closing of the 2024-2025 season."
2629,Отважные,1973,"Summary mentions modern years (2010, 2011) but film is 1973","Courageous is an American Christian drama film directed by Alex Kendrick, released in 2011. Filming began in Albany, Georgia in June 2010."
2630,Большое космическое путешествие,1974,Summary mentions modern years (2001) but film is 1974,"“The Great Space Journey” is a Soviet children's fantasy-adventure film directed in 1974 by Valentin Selivanov based on the play “The First Three, or the Year 2001. The film premiered in the USSR on November 5, 1975."
2642,Счастливый невезучий человек,1973,Summary mentions modern technology but film is 1973,"Details Lucky Unlucky Man is a heart-warming and humorous film about the journey of a man in a small village in search of happiness. Set against the backdrop of a picturesque countryside, the film explores themes such as fate, luck and life's unexpected turns."
2653,Пусть он останется с нами,1974,Summary mentions modern technology but film is 1974,"Let him stay with us Let him stay with us (film, 1974) 1974 About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru — IMDb Information Year 1974 Premiere "
