index,rank,name_russian,name_original,year,reason,summary
987,177,Оставшийся в тени,"Magic Box, The",1951,Advertisement/promotional text,"1-48 of over 40,000 results for ""a magic box"" Sort by: Featured Price: Low to High Price: High to Low Avg. Customer Review Newest Arrivals Best Sellers Sort by:Featured Go Magic Sets that Inspire CuriositySponsored|Top 10 best-selling brand in this category|Shop National GeographicShop now Previous pageNational Geographic Mega Magic Set - More Than 75 Magic Tricks for Kids to Perform with Step-by-Step Video Instructions for Each Trick Provided by a Professional Magician (Amazon Exclusive)4."
990,180,На край света,Till the End of the World,1963,Advertisement/promotional text,Sommaire de la ficheShareFacebookMailFavoriteFermerContentsTill the End of the World / PietroSynopsis A father is coming to grips with the fact that he has a young son. Pierre (Pierre Mondy) is an ordinary laborer but when he receives the word that and former lover in Corsica is dying -- and that she bore him a son he never knew about -- Pierre quickly heads to the island
995,185,Во имя славы,Fame is the spur,1947,Advertisement/promotional text,"Fame is the Spur is a 1947 British drama film directed by Roy Boulting and starring Michael Redgrave, Rosamund John, Bernard Miles, David Tomlinson, Maurice Denham and Kenneth Griffith. It was written by Nigel Balchin based on the 1940 novel Fame Is the Spur by Howard Spring, which was believed to be based on the career of the Labor Party politician Ramsay MacDonald. Its plot involves a British politician who rises to power, abandoning on the way his radical views for more conservative ones. When Hamer Radshaw, a young man from a North country mill town, commits to help the poverty-stricken workers in his area, he takes as his Excalibur a sword passed down to him by his grandfather from the Battle of Peterloo, where it had been used against workers. As an idealistic champion of the oppressed, he rises to power as a Labor M.P., but is seduced by the trappings of power and finds himself the type of politician he originally despised. The Monthly Film Bulletin wrote: ""This film is the very polished technique to be expected of its director. It is excellently produced with an essentially north country institution, that of the knocker-up, and north country accents and atmosphere are, for the most part, well sustained where they are needed. Rosamund John gives a very natural performance, and her portrayal of Ann's attitude in the face of death must seem moving even to the most hardened viewer"
1007,197,Чудесное путешествие Нильса с дикими гусями,Adventures of Nils Holgersson,1962,Bot activity message,"Updated on Sep 21, 2024EditLikeCommentShare on FacebookTweet on TwitterShare on LinkedInShare on RedditSign in 7. 21 s100908071605040302010 This ThisDirector Kenne FantMusic director Torbjorn LundquistCountry Sweden 7/10 IMDbGenre Animation, Adventure, FamilyDuration 95 minLanguage SwedishRelease date 12 September 1962 (1962-09-12) (Sweden)Based on The Wonderful Adventures of Nils by Selma LagerlofWriter Kathrine Aurell, Tage Aurell, Per Gunvall, Selma Lagerlof (novel)Initial release September 12, 1962 (Sweden)Screenplay Kathrine Aurell, Tage Aurell, Per GunvallCast Sven Lundberg (Nils Holgersson), Max von Sydow (The Father), Annika Tretow (The Mother), Jarl Kulle (Mårten Gåskarl (voice)), Yvonne Lombard (Dunfin (voice))Similar movies Selma Lagerlof wrote the story for Adventures of Nils Holgersson and The Enchanted BoyAdventures of Nils Holgersson (Swedish: Nils Holgerssons underbara resa) is a 1962 Swedish film directed by Kenne Fant"
1023,12,Любовь под вязами,Desire Under the Elms,1958,Bot activity message,"Desire Under the Elms is a 1958 American film version of the 1924 play Desire Under the Elms written by Eugene O'Neill. The film was directed by Delbert Mann from a screenplay by O'Neill and Irwin Shaw. The cast included Sophia Loren as Abbie (known as Anna in the film), Anthony Perkins as Eben, Burl Ives as Ephraim, Frank Overton as Simeon, and Pernell Roberts as Peter. The film was nominated for Best Black and White Cinematography (Daniel L. Fapp) at the Academy Awards and Laurel Awards in 1959. It was also entered into the 1958 Cannes Film Festival. Widower Ephraim Cabot, a greedy New England farmer who has overworked two wives to their graves, works his three sons from the two women as slaves. The farm's land originally belonged to the second wife, and before her death she pleads with Eben, the youngest son, to take the farm from the old man as his birthright. Eben buys out his half-brothers' shares of the farm with money stolen from his father, and Peter and Simeon head off to California to seek their fortune. Ephraim announces that his desire is for the farm not to be left to anyone, but rather burned to the ground on his death. Later, Ephraim returns with a new wife, Anna, a beautiful and headstrong woman from Italy, who enters into an adulterous affair with Eben. Soon after, Anna bears Eben's child, but lets Ephraim believe that the child is his, with the old man's assurance that the farm shall be willed to her. The proud Ephraim is oblivious to his neighbors' open mocking of him as a cuckold. Eben and Anna argue and, in a fit of jealousy because of comments from his father, Eben tells Anna he wishes the baby were dead and desires to never see Anna again. Madly in love with Eben and fearful of losing him because of the argument, Anna kills the infant, thinking this will prove to Eben her commitment to him. However, an angry and distraught Eben threatens to tell the sheriff what she has done and departs. Before the sheriff arrives Eben returns to the farm and admits to Anna the depths of his love for her and confesses his own role in the infanticide. The old man condemns them both, calls out God, and is content that the farm will not fall into anyone's hands. The sheriff comments to his deputy that he wishes he could possess such a special farm as Ephraim's and then takes the two lovers to jail. Don Hartman acquired the story for Paramount Pictures and took it over when he left Paramount to become an independent producer. He died shortly after its release"
1040,29,Чужое имя,,1966,Advertisement/promotional text,"Olga, whose husband Viktor Ilyin disappeared at the front and who considers him dead, meets the head of the convoy, Butkevich, in a roadside cafe, who tells her that he has a man working as a bus driver in his convoy, whose name is exactly the same as her missing husband. Butkevich arranges for them to meet together, but Olga does not recognize this man."
1048,37,Хевсурская баллада,,1966,Bot activity message,"The film takes place in Khevsureti. Returning to his homeland, the artist Imeda falls in love with the beautiful Mzekala, but the Khevsur Torgvay who loves her challenges him to a duel."
1095,84,В окрестностях Афин,Το μεροκάματο του πόνου,1963,Possible encoded text,"Greek & Dubbed Short FilmsGreek & Dubbed Cartoon SeriesShowsTheatreLive TVNewsMusicSportsVideo-Lessons HOME W0-9GENREComedyDramaActionSocialCrimeRomanceRomanceAnimationMusicalHistoryThrillerHorrorAdventureSci-Fi fantasypoliticswarfictionromanticbiographychildrenYEAR2020-today2010-192000-091990-991980-891970-791960-691950-59before 1950PRODUCTIONGreeceCyprusUSAAustraliaJapanFranceEnglandItalyCanadaRussiaSpainGermanyThe Daily Wage of PainYear: 1963Genre: drama, socialDuration: 83'Country: GR Video view on Dailymotionview on streamrubyview on streamrubyview on streamrubyview on streamrubyview on streamrubyview in vidhideview in vidhideview in vidhideview in vidhideview in vidhideview in vidhideview in vidhideview in VOEview in VOE CreditsDirector Matsas NestorasScreenplay Kostas Asimakopoulos Matsas NestorsActors Matsas Artemis Moridis Theodoros Makris OrestisDianellos Lavrentis Mavropoulos Angelos Fitousi ZoiAgagiotou Koulas Mylonas Thanasis Kalatzopoulos Mirka Velentzas Giorgos Myrat Miranda Thivaios Nikos Vournas Leuteris Abdi DiaGiannakopoulou Dora Stagias Dimitris Zachariadis Giorgos Tzia Minas Samios Thanasis Accompanying Christos Samaridis Nikos SynopsisA melodrama that narrates the extremely difficult circumstances in which a couple (Leuteris Vournas and Zoi Fitousi) tries to live and be happy. But their effort to win happiness turns into a hard fight for survival."
1111,100,Король Дроздобород,König Drosselbart,1965,Advertisement/promotional text,"King Drosselbart is a DEFA fairy tale film from 1965 with Karin Ugowski as the haughty Princess Roswitha and Manfred Krug in the title role, which was directed by Walter Beck. The film, made in the DEFA studios in the GDR, is an adaptation of the Grimm fairy tale King Thrushbeard. After the repairs have been completed, the princess arrives late at the festival of her father, King Dandelion, where she is supposed to choose a husband. But none of the noblemen present are good enough for the headstrong princess, neither King Wenzel zu Weinreich, the Thirteenth, nor Junker Balduin von enstreich, nor Prince Zacharias von Zacken Schwert, nor Duke Adolar von Antenpfiff, nor Prince Casimir, nor Count Eitelfritz von Supp, nor even her father's favorite, King Heinz Eduard. Instead, she mocks and mocks the suitors. The stranger is also present, whom the princess immediately gives the name “King Thrushbeard” because of his beard. Her father is angry about his daughter's behavior and decides that the princess must take as her husband the first beggar who appears in front of the castle. The stranger then stands in front of the castle gate disguised as a minstrel; the spurned suitors remind the now hesitant king of his word. The protesting princess has no choice but to marry the minstrel. The king then orders her out of the castle and she sets off with her husband. When she learns that the great forest, the green meadow and the beautiful city belong to King Thrushbeard, she regrets not having taken him as her husband. When she really wants an apple at the market, the minstrel teaches her a lesson that you have to earn the fulfillment of your wishes; The spoiled princess also has to get used to life in a simple hut without servants and to gainful employment. The minstrel's attempts to teach her basket weaving and spinning fail because of the princess's lack of stamina. A little later she achieved her first successes on the market by selling self-painted pots and jugs. The day, when she sits on the corner of the market against the advice of those around her in order to stand out from the other market women, a ruthless rider (who later turns out to be King Thrushbeard) destroys her goods. Out of shame, she no longer dares to go and sits crying in the forest. There is a kitchen boy from the castle finds her, who is collecting mushrooms, and takes her with him. So the princess becomes a kitchen maid for King Hans, not knowing that she is in King Thrushbeard's castle. This lets them initially everywhere. After a tip from the cook, he organizes a party at his castle and introduces the kitchen maid as Princess Roswitha and his bride to the surprised party community. At first she doesn't recognize him as the minstrel and tries to run away. After King Hans reveals himself, the princess forgives the king for his deceptive maneuvers; They both get married and take a carriage ride into the forest"
1176,165,Кого мы больше любим (киноальманах),,1964,Advertisement/promotional text,"Home Films Who do we love more (film almanac) Creators and actors About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Film creators Who do we love more (film almanac) - directors, actors, film crew sports Soviet Union USSR Main topics See all Articles The most iconic images from movie musicals B worldwide distribution - the musical “Evil. Part 2”, continuation of the story about the difficult friendship of a kind, but not very talented graduate of a magical university and also a kind, but super-gifted sorceress."
1181,170,Мсье Жак и другие (киноальманах),,1964,Advertisement/promotional text,"Home Films Monsieur Jacques and others (film almanac) Stills About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Stills from the film Monsieur Jacques and others (film almanac) - the best scenes and moments comedy Soviet Union USSR Stills (9) Wallpaper (0) Promo (0) Filming (0) Concepts (0) Screenshots (0) All (9) Main topics See all Articles The most iconic images from film musicals In worldwide distribution - the musical “Evil. Part 2”, continuation of the story about the difficult friendship of a kind, but not very talented graduate of a magical university and also a kind, but super-gifted sorceress."
1184,173,Кто их рассудит?,Current,1963,URL-encoded text,"Peek-proof Holiday WrapShop Christmas Wrapping PaperSaveup to 20%Heartfelt Christmas CardsShop Christmas CardsSaveup to 10%Shop SaleShop CategoriesSave up to 10%Christmas CardsSave up to 20%Christmas WrapBOGO dealsChristmas Wrap AccessoriesBig Holiday SaleOnly $10. BOGO dealsBOGO'sSave up to 20%CalendarsToys & Gifts for KidsSave up to 40% Photo GiftsGiftsHome DécorGreeting Card Value PacksAddress LabelsFree 4th box Personal ChecksBlue Ribbon ClubFeatured ProductsCalendars New T-Shirts Your online resource for the best checks, address labels, and wrapping paper."
1187,176,Капризы 1900 года,Potpourri 1900,1964,Bot activity message,"Back to top Get to Know Us Careers Amazon Newsletter About Amazon Accessibility Sustainability Press Center Investor Relations Amazon Devices Amazon Science Make Money with Us Sell on Amazon Sell apps on Amazon Supply to Amazon Protect & Build Your Brand Become an Affiliate Become a Delivery Driver Start a Package Delivery Business Advertise Your Products Self-Publish with Us Become an Amazon Hub Partner ›See More Ways to Make Money Amazon Payment Products Amazon Visa Amazon Store Card Amazon Secured Card Amazon Business Card Shop with Points Credit Card Marketplace Reload Your Balance Gift Cards Amazon Currency Converter Let Us Help You Your Account Your Orders Shipping Rates & Policies Amazon Prime Returns & Replacements Manage Your Content and Devices Recalls and Product Safety Alerts Registry & Gift List Help English United States Amazon MusicStream millionsof songs Amazon AdsReach customerswherever theyspend their time 6pmScore dealson fashion brands AbeBooksBooks, art& collectibles ACX Audiobook PublishingMade Easy Sell on AmazonStart a Selling Account VeeqoShipping SoftwareInventory Management Amazon BusinessEverything ForYour Business Amazon FreshGroceries & MoreRight To Your Door AmazonGlobalShip OrdersInternationally Home ServicesExperienced ProsHappiness Guarantee Amazon Web ServicesScalable CloudComputing Services AudibleListen to Books & OriginalAudio Performances Box Office MojoFind MovieBox Office Data GoodreadsBook reviews& recommendations IMDbMovies, TV& Celebrities IMDbProGet Info EntertainmentProfessionals Need Kindle Direct PublishingIndie Digital & Print PublishingMade Easy Amazon PhotosUnlimited Photo StorageFree With Prime Prime Video DirectVideo DistributionMade Easy ShopbopDesignerFashion Brands Amazon ResaleGreat Deals onQuality Used Products Whole Foods MarketAmerica’s HealthiestGrocery Store Woot. Deals and Shenanigans ZapposShoes &Clothing RingSmart HomeSecurity Systems eero WiFiStream 4K Videoin Every Room BlinkSmart Securityfor Every Home Neighbors App Real-Time Crime& Safety Alerts Amazon Subscription BoxesTop subscription boxes – right to your door PillPackPharmacy Simplified Amazon RenewedLike-new productsyou can trust Conditions of Use Privacy Notice Consumer Health Data Privacy Disclosure Your Ads Privacy Choices © 1996-2025, Amazon."
1242,49,Маленький беглец,小さい逃亡者,1966,Advertisement/promotional text,"Ten-year-old orphan Ken Kawama from Tokyo is being raised by his uncle Nobuyuki Noda, a former promising musician. But now Nobuyuki plays in bars in Tokyo and gradually becomes an alcoholic."
1246,53,Любить воспрещается,Tilos a szerelem,1965,Bot activity message,Cast & crewTriviaIMDbProAll topicsLove is forbidden19651h 39mIMDb RATING7. 0/1025YOUR RATINGRateComedyAdd a plot in your languageDirectorTamás RényiWritersTibor DéryGyörgy HámosGyörgy PalásthyStarsMari TöröcsikTeri TordaiIldikó PécsiSee production info at IMDbProIMDb RATING7.
1287,94,Дядюшкин сон,,1966,Advertisement/promotional text,"Uncle's Dream Uncle's Dream (film, 1966) Dyadushkin son 1966 drama Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 6.9 IMDb Information Country Soviet Union USSR Year 1966 Genre drama Time 86 minutes Premiere February 5, 1967 (WORLD) Creators and actors Director Konstantin Voinov Actors Sergei Martinson Lydia Smirnova Zhanna Prokhorenko Nikolai Rybnikov Nikolai Kryuchkov Nina Agapova See all About the film An important event takes place in a small provincial town, an elderly rich man arrives prince"
1291,98,Горькие зёрна,Gustul pinii,1966,Bot activity message,"Films by Valeriu Gagiu The Street Is Listening (1963) Bitter Seeds (1966) Ten Winters in One Summer (1969) Slow Motion Explosion (1970) The Last Haiduk (1972) Long Day (1974) On the Trail of a Wolf (1976) When a Man Is Near (1977) Where Are You, Love. (1980) June Line (1982) I'm ready to take on the challenge (1983) Troubled Dawn (1984) The Mysterious Prisoner (1986) Kites do not share prey (1988) Street of Extinguished Lanterns (1991) The Street Is Listening (1963) Bitter Seeds (1966) Ten Winters in One Summer (1969) Explosion in Slow Motion (1970) The Last Haiduk (1972) Length of Day (1974) On the Trail of a Wolf (1976) When a Man Is Near (1977) Where Are You, Love."
1345,152,Дороги борьбы,Als Martin vierzehn war,1964,Advertisement/promotional text,"“Roads of Struggle” (German: Als Martin vierzehn war) is a 1964 drama film produced by the GDR, directed by Walter Beck based on a story by Hans Schönrock. For fourteen-year-old Martin and his girlfriend Katrin from the small German village of Mecklenburg, a carefree childhood ends in March 1920."
1348,155,Семь нот в тишине...,,1967,Advertisement/promotional text,"Creators / Seven notes in silence 1967 To the description of the film » Quick transition: Director, Actor, Producer, Writers, Cameraman, Production Designer, Editor Director 1. reads the text, voiceover Producer 1."
1363,170,Последний жулик,,1966,Advertisement/promotional text,"The Last Crook The Last Crook (film, 1966) Pēdējais blēdis 1966 comedy Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru — IMDb Information Country Soviet Union USSR Year 1966 Genre Comedy Premiere November 25, 1966 (WORLD) About the film After leaving prison, the swindler Petya Dachnikov immediately returned to his craft"
1366,173,Пылающие джунгли,Burning Jungle,1966,Advertisement/promotional text,"Burning JungleOfegeHow Do You Feel19783:21ArtistOfegeRecommended based on this songBack To FunkyPasteur LappeHoliday ActionLivy EkemezieSexy DancerKiki GyanNa Real Sekele Fo'YaPasteur LappeGreetingsJoni HaastrupPopular Tracks by OfegeIt's Not Easy16,922,062Whizzy Ilabo441,356Nobody Fails630,656Burning Jungle814,779Popular Releases by OfegeTry and LoveAlbum • 1973How Do You FeelAlbum • 1978Higher Plane BreezeAlbum • 197751 Lex Presents: Lead Me On (Special Edition)Album • 2006The Last of the OriginsAlbum • 1976Popular Albums by Ofege51 Lex Presents: Lead Me On (Special Edition)Album • 2006How Do You FeelAlbum • 1978Higher Plane BreezeAlbum • 1977The Last of the OriginsAlbum • 1976Try and LoveAlbum • 1973Recommended releasesNa Man Pass ManAlbum • 1979Friday NightAlbum • 2016IvorySingle • 2025Next Stop Soweto 4: Zulu Rock, Afro-Disco & Mbaqanga 1975-1985Compilation • 2015Wake Up Your MindAlbum • 2011African Funk Experimentals (1979 to 1981)Album • 2016Fans also likeAmanazWITCHThe Lijadu SistersWillie WrightDry BreadSopwith CamelAlbumHow Do You FeelWorld PeaceOfege2:44Burning JungleOfege3:21Check It OutOfege4:04Bomp Your BootyOfege2:50Take Your Mind AwayOfege4:06How Do You FeelOfege4:13Ideal SituationOfege4:10Naira PowerOfege4:49Nature QueenOfege3:37FrustrationOfege3:30© 2022 Melvin Ukachi, Paul Alade, M-Ike Meme℗ 1978 Melvin Ukachi, Paul Alade, M-Ike MemeHomeSearchYour LibraryPremium Burning JungleOfegeHow Do You Feel19783:21ArtistOfegeRecommended based on this songBack To FunkyPasteur LappeHoliday ActionLivy EkemezieSexy DancerKiki GyanNa Real Sekele Fo'YaPasteur LappeGreetingsJoni HaastrupPopular Tracks by OfegeIt's Not Easy16,922,062Whizzy Ilabo441,356Nobody Fails630,656Burning Jungle814,779Popular Releases by OfegeTry and LoveAlbum • 1973How Do You FeelAlbum • 1978Higher Plane BreezeAlbum • 197751 Lex Presents: Lead Me On (Special Edition)Album • 2006The Last of the OriginsAlbum • 1976Popular Albums by Ofege51 Lex Presents: Lead Me On (Special Edition)Album • 2006How Do You FeelAlbum • 1978Higher Plane BreezeAlbum • 1977The Last of the OriginsAlbum • 1976Try and LoveAlbum • 1973Recommended releasesNa Man Pass ManAlbum • 1979Friday NightAlbum • 2016IvorySingle • 2025Next Stop Soweto 4: Zulu Rock, Afro-Disco & Mbaqanga 1975-1985Compilation • 2015Wake Up Your MindAlbum • 2011African Funk Experimentals (1979 to 1981)Album • 2016Fans also likeAmanazWITCHThe Lijadu SistersWillie WrightDry BreadSopwith CamelAlbumHow Do You FeelWorld PeaceOfege2:44Burning JungleOfege3:21Check It OutOfege4:04Bomp Your BootyOfege2:50Take Your Mind AwayOfege4:06How Do You FeelOfege4:13Ideal SituationOfege4:10Naira PowerOfege4:49Nature QueenOfege3:37FrustrationOfege3:30© 2022 Melvin Ukachi, Paul Alade, M-Ike Meme℗ 1978 Melvin Ukachi, Paul Alade, M-Ike MemeHomeSearchYour LibraryPremium Burning JungleOfegeHow Do You Feel19783:21ArtistOfegeRecommended based on this songBack To FunkyPasteur LappeHoliday ActionLivy EkemezieSexy DancerKiki GyanNa Real Sekele Fo'YaPasteur LappeGreetingsJoni HaastrupPopular Tracks by OfegeIt's Not Easy16,922,062Whizzy Ilabo441,356Nobody Fails630,656Burning Jungle814,779Popular Releases by OfegeTry and LoveAlbum • 1973How Do You FeelAlbum • 1978Higher Plane BreezeAlbum • 197751 Lex Presents: Lead Me On (Special Edition)Album • 2006The Last of the OriginsAlbum • 1976Popular Albums by Ofege51 Lex Presents: Lead Me On (Special Edition)Album • 2006How Do You FeelAlbum • 1978Higher Plane BreezeAlbum • 1977The Last of the OriginsAlbum • 1976Try and LoveAlbum • 1973Recommended releasesNa Man Pass ManAlbum • 1979Friday NightAlbum • 2016IvorySingle • 2025Next Stop Soweto 4: Zulu Rock, Afro-Disco & Mbaqanga 1975-1985Compilation • 2015Wake Up Your MindAlbum • 2011African Funk Experimentals (1979 to 1981)Album • 2016Fans also likeAmanazWITCHThe Lijadu SistersWillie WrightDry BreadSopwith CamelAlbumHow Do You FeelWorld PeaceOfege2:44Burning JungleOfege3:21Check It OutOfege4:04Bomp Your BootyOfege2:50Take Your Mind AwayOfege4:06How Do You FeelOfege4:13Ideal SituationOfege4:10Naira PowerOfege4:49Nature QueenOfege3:37FrustrationOfege3:30© 2022 Melvin Ukachi, Paul Alade, M-Ike Meme℗ 1978 Melvin Ukachi, Paul Alade, M-Ike MemeHomeSearchYour LibraryPremium"
1385,192,Лишний хлеб,,1966,Advertisement/promotional text,"Home Films Extra Bread Creators and actors About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Creators of the film Extra Bread - directors, actors, crew drama Soviet Union USSR Main topics View all Articles The most iconic images from film musicals In the world box office - the musical “Evil. Part 2”, continuation of the story about the difficult friendship of a kind, but not very talented graduate of a magical university and also a kind, but super-gifted sorceress."
1430,42,Гроза над Белой,,1968,Advertisement/promotional text,"The film tells about an episode of the Civil War, when troops under the command of M. The plot begins in February 1919, when Frunze leads the 4th Army of the Red Army."
1450,62,Отклонение,Detour,1967,Advertisement/promotional text,"A detour or (British English: diversion) is a (normally temporary) route taking traffic around an area of prohibited or reduced access, such as a construction site. Standard operating procedure for many roads departments is to route any detour over roads within the same jurisdiction as the road with the obstructed area."
1464,76,Романс для корнета,Romance pro křídlovku,1966,Bot activity message,"Romance for the Krydlovka is a Czech bitter poetic-romantic film directed by Otakar Vávra from 1966, based on the poem of the same name by František Hrubín, who also co-wrote the screenplay for this film. The then young actor Jaromír Hanzlík and the Slovak actress Zuzana Cigánová perform in the main roles, Miriam Kantorková also performed an unforgettable performance here. In the wider context of Czechoslovak cinematography, this is a relatively rare example of a unique film work, which is an attempt to visually rewrite a larger poetic work (film poem) belonging to the field of classic Czech literature of the 20th century. Almost the entire plot of the film takes place in the vicinity of Lešan in the lower Sazava, where František Hrubín spent his youth. A sad poetic story about the meeting of a young person - student Vojta (Jaromír Hanzlík) - both with his first great love, Terina (Zuzana Cigánová), and with death (Vojta's grandfather). Light Penets the Darkness (short film) (1930) • The Baťovi's Trip to Yugoslavia (commercial film) (1930) • Modern Shoe Production (commercial film) (1931) • We in Prague (short feature) (1934) • November (short film) (1935) • The Camel in the Eye of a Needle (1936) • Philosophical History (1937) • Virginity (1937) • The Guild of Kutnohorský Maidens (1938) • One Hundred Percent (advertising film) (1938) • The Girl in Blue (1939) • Humoreska (1939) • The Magical House (1939"
1469,81,Под пеплом - огонь,,1967,Advertisement/promotional text,"Home Films Under Ashes - Fire Under Ashes - Fire (film, 1967) Pod peplom ogon 1967 drama Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Rate the film 1 2 3 4 5 6 7 8 9 10 - Viewers (0) - film. ru - IMDb Information Country Soviet Union USSR Year 1967 Genre drama Time 86 minutes Creators and actors Director Abdusalom Rakhimov Actors Ulmas Alikhodzhayev Mikhail Imatshoyev Tamara Kokova Gurgen Tonunts Sofia Tuibayeva View all Main topics View all Articles The most iconic images from film musicals In the world box office - musical “Evil."
1489,101,Лучшие годы,"Best Years, The",1964,Advertisement/promotional text,"15 ContributorsBEST YEARS Lyrics[Text of the song “BEST YEARS”][Intro]E (Gr-r, ka, ka) [Chorus] I’m buying a car, interior with white leather, it was created by people with black skin (Negroes) Your rap is weak, you want to get back into the charts, to raise the hype you need to die Ten lyams for mine desk on the track, but if you're white from the streets, I'll throw it off for eight (No) Bro, I would become a big stepper even if my feet were thirty-five (Okay) Whoa, whoa, whoa, dropped, and the feeling that the world has changed “451 degrees”, because my clients like to set fire to books (Go) You're a fucked up broke, you brought the tests not even in a jar, but in a box of matches (Fuck) If you see me in a jar with homeless people, these are my drops, we're here for cash (Cash)U, she will jerk me off with her feet, today is her leg day (E)U, I’m ashamed to talk to the Gods, I’ll go to hell for shit talk (E)U, they listen to me there, I’ll go on a tour in hell for nine circles (Skrrt) I fucked a bitch, promised to subscribe to her, left - threw it in the block (Leaked) I know a hundred ways to cheat a bitch, I don’t know a single discount in CS'ke (Oh) You're an Internet junkie, I know you're on Yandex Zen and Google Perk (Oh) I wanted - I ended up on the other side of the world, it's not because of the VPN (Yeah) She gives me a throat so I can wear a T-shirt of her shitty brand (Fuck) Maybe my sperm will inspire her to a new design for T-shirts (Style) You raised first dibs with muzla, when I sold my microphones (My own) I started fucking before my dick even grew hair (Yes) After my album of these bars, dopamine will not be restored for a week (E, a) [Chorus] I’m buying a car, interior with white leather, it was created by people with black skin (Negroes) Your rap is weak, if you want to get back into the charts, to raise the hype you need to die (Ah) Ten lyams for my desk on the track, but if you're white from the streets, I'll throw it off for eight down into individual linesUse section headers above different song parts like [Verse], [Chorus], etc. Use italics (<i>lyric</i>) and bold (<b>lyric</b>) to distinguish between different vocalists in the same song partIf you don’t understand a lyric, use [."
1494,106,Тревожное утро,Қилы кезең,1966,Advertisement/promotional text,Troubled relations between Kazakhstan and China. Commissioner Toktar Baitenov leads a small detachment of Chekists.
1504,116,К свету! (киноальманах),,1966,HTML/technical artifacts,"Cinema - Towards the Light&#33; (film almanac) (1966) - Towards the light&#33; (film almanac) (1966) Year 1966 Studio Dovzhenko Film Studio Release date April 22, 1968 Genre Drama, historical film Actors and crew Boris Shilenko Director Vasily Lapoknysh Director Nikolai Ilyinsky Director Grigory Kolesnik Screenwriter Evgeniy Onoprienko Screenwriter Vasily Countryman Screenwriter Naum Slutsky Director of photography Alexander Pishchikov Director of photography Valery Kvas Director of photography Vadim Gomolyaka Composer Anatoly Mamontov Production designer Georgy Prokopets Production designer Neonila Gnepovskaya Actor, Aunt Gannusya Ivan Lapikov Actor Georgy YumatovActor, PantalakhaIvan PereverzevActor, chimney sweepVictor PolishchukActorVsevolod SafonovActor, ZamyakhovskyFedor PanasenkoActor, Mikola GrachVladimir DalskyActorOleg ArtemchukActorVasily BogostaActorVadim IlyenkoActorNatalia NaumActorNikolai SulimaActorValery BessarabActor, prisonerPyotr FilonenkoActor Cinema - Towards the light&#33; (film almanac) (1966) - Towards the light&#33; (film almanac) (1966) Year 1966 Studio Dovzhenko Film Studio Release date April 22, 1968 Genre Drama, historical film Actors and crew Boris Shilenko Director Vasily Lapoknysh Director Nikolai Ilyinsky Director Grigory Kolesnik Screenwriter Evgeniy Onoprienko Screenwriter Vasily Countryman Screenwriter Naum Slutsky Director of photography Alexander Pishchikov Director of photography Valery Kvas Director of photography Vadim Gomolyaka Composer Anatoly Mamontov Production designer Georgy Prokopets Production designer Neonila Gnepovskaya Actor, Aunt Gannusya Ivan Lapikov Actor Georgy YumatovActor, PantalakhaIvan PereverzevActor, chimney sweepVictor PolishchukActorVsevolod SafonovActor, ZamyakhovskyFedor PanasenkoActor, Mikola GrachVladimir DalskyActorOleg ArtemchukActorVasily BogostaActorVadim IlyenkoActorNatalia NaumActorNikolai SulimaActorValery BessarabActor, prisonerPyotr FilonenkoActor Cinema - Towards the light&#33; (film almanac) (1966) - Towards the light&#33; (film almanac) (1966) Year 1966 Studio Dovzhenko Film Studio Release date April 22, 1968 Genre Drama, historical film Actors and crew Boris Shilenko Director Vasily Lapoknysh Director Nikolai Ilyinsky Director Grigory Kolesnik Screenwriter Evgeniy Onoprienko Screenwriter Vasily Countryman Screenwriter Naum Slutsky Director of photography Alexander Pishchikov Director of photography Valery Kvas Director of photography Vadim Gomolyaka Composer Anatoly Mamontov Production designer Georgy Prokopets Production designer Neonila Gnepovskaya Actor, Aunt Gannusya Ivan Lapikov Actor Georgy YumatovActor, PantalakhaIvan PereverzevActor, chimney sweepVictor PolishchukActorVsevolod SafonovActor, ZamyakhovskyFedor PanasenkoActor, Mikola GrachVladimir DalskyActorOleg ArtemchukActorVasily BogostaActorVadim IlyenkoActorNatalia NaumActorNikolai SulimaActorValery BessarabActor, prisonerPyotr FilonenkoActor"
1570,55,Тайна деревянных идолов,Mord am Montag,1968,Advertisement/promotional text,"Monika Stangel, a prostitute who is in the middle of a big fraud, is murdered in her apartment. The Laube police inspector quickly finds many leads to the perpetrators of the murder, but everything is tangled up due to lies and false testimonies."
